,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
24441,21900211,1610612745,HOU,Houston,201566,Russell Westbrook,G,,2093,8.0,22.0,0.364,2.0,9.0,0.222,7.0,9.0,0.778,0.0,2.0,2.0,5.0,0.0,0.0,1.0,4.0,25.0,-5.0,False,0
24439,21900211,1610612745,HOU,Houston,203991,Clint Capela,C,,2086,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,21.0,0.0,1.0,0.0,4.0,3.0,12.0,0.0,False,0
24438,21900211,1610612745,HOU,Houston,200782,P.J. Tucker,F,,1885,2.0,5.0,0.4,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,-17.0,False,0
24442,21900211,1610612745,HOU,Houston,203085,Austin Rivers,SG,,1666,2.0,6.0,0.3329999999999999,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,7.0,-13.0,False,0
24444,21900211,1610612745,HOU,Houston,203463,Ben McLemore,SF,,983,2.0,8.0,0.25,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,-5.0,False,0
24451,21900211,1610612743,DEN,Denver,203914,Gary Harris,G,,2106,4.0,9.0,0.444,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,10.0,9.0,True,1
24452,21900211,1610612743,DEN,Denver,1627750,Jamal Murray,G,,2005,4.0,16.0,0.25,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,0.0,5.0,5.0,10.0,12.0,True,1
24450,21900211,1610612743,DEN,Denver,203999,Nikola Jokic,C,,1946,12.0,19.0,0.632,2.0,4.0,0.5,1.0,1.0,1.0,5.0,7.0,12.0,4.0,0.0,0.0,7.0,5.0,27.0,7.0,True,1
24449,21900211,1610612743,DEN,Denver,200794,Paul Millsap,F,,1705,4.0,7.0,0.5710000000000001,0.0,1.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,2.0,3.0,1.0,0.0,3.0,11.0,10.0,True,1
24453,21900211,1610612743,DEN,Denver,203924,Jerami Grant,PF,,1175,4.0,10.0,0.4,1.0,2.0,0.5,0.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,True,1
24457,21900211,1610612743,DEN,Denver,1628470,Torrey Craig,SF,,1136,4.0,6.0,0.667,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,8.0,-1.0,True,1
24463,21900210,1610612762,UTA,Utah,1628378,Donovan Mitchell,G,,2257,9.0,24.0,0.375,5.0,10.0,0.5,3.0,3.0,1.0,2.0,5.0,7.0,2.0,0.0,1.0,2.0,2.0,26.0,-11.0,False,1
24462,21900210,1610612762,UTA,Utah,203497,Rudy Gobert,C,,2120,5.0,8.0,0.625,0.0,0.0,0.0,2.0,3.0,0.667,3.0,12.0,15.0,1.0,0.0,5.0,3.0,3.0,12.0,9.0,False,1
24464,21900210,1610612762,UTA,Utah,201144,Mike Conley,G,,1851,6.0,12.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,8.0,1.0,0.0,0.0,2.0,16.0,28.0,False,1
24461,21900210,1610612762,UTA,Utah,1626220,Royce O'Neale,F,,1758,1.0,3.0,0.3329999999999999,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,6.0,3.0,2.0,0.0,0.0,3.0,3.0,36.0,False,1
24465,21900210,1610612762,UTA,Utah,204060,Joe Ingles,PF,,1633,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.0,3.0,-13.0,False,1
24467,21900210,1610612762,UTA,Utah,1626144,Emmanuel Mudiay,PG,,935,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,-24.0,False,1
24476,21900210,1610612750,MIN,Minnesota,203952,Andrew Wiggins,G,,2049,10.0,24.0,0.417,1.0,10.0,0.1,1.0,3.0,0.3329999999999999,2.0,5.0,7.0,3.0,0.0,0.0,3.0,3.0,22.0,1.0,True,0
24477,21900210,1610612750,MIN,Minnesota,201952,Jeff Teague,G,,2020,2.0,9.0,0.222,1.0,2.0,0.5,7.0,11.0,0.636,2.0,2.0,4.0,6.0,0.0,0.0,1.0,2.0,12.0,-9.0,True,0
24475,21900210,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,C,,1969,5.0,10.0,0.5,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,2.0,10.0,12.0,1.0,0.0,1.0,3.0,4.0,14.0,-20.0,True,0
24474,21900210,1610612750,MIN,Minnesota,203496,Robert Covington,F,,1842,4.0,5.0,0.8,1.0,2.0,0.5,2.0,5.0,0.4,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,11.0,-3.0,True,0
24480,21900210,1610612750,MIN,Minnesota,1629103,Kelan Martin,SF,,1482,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,4.0,10.0,1.0,True,0
24479,21900210,1610612750,MIN,Minnesota,1629633,Jarrett Culver,SG,,1431,4.0,14.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,10.0,-4.0,True,0
24489,21900209,1610612765,DET,Detroit,1628379,Luke Kennard,G,,2306,4.0,15.0,0.267,2.0,7.0,0.286,4.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,14.0,-13.0,False,0
24488,21900209,1610612765,DET,Detroit,203083,Andre Drummond,C,,2010,3.0,10.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,4.0,2.0,3.0,3.0,6.0,6.0,-7.0,False,0
24490,21900209,1610612765,DET,Detroit,1628971,Bruce Brown,G,,1792,1.0,6.0,0.1669999999999999,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,6.0,0.0,2.0,1.0,2.0,2.0,-18.0,False,0
24487,21900209,1610612765,DET,Detroit,201933,Blake Griffin,F,,1788,4.0,15.0,0.267,1.0,5.0,0.2,7.0,9.0,0.778,5.0,3.0,8.0,1.0,1.0,0.0,4.0,1.0,16.0,-26.0,False,0
24491,21900209,1610612765,DET,Detroit,201565,Derrick Rose,PG,,1466,5.0,11.0,0.455,0.0,2.0,0.0,8.0,9.0,0.889,1.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,18.0,5.0,False,0
24495,21900209,1610612765,DET,Detroit,1626174,Christian Wood,PF,,1100,5.0,9.0,0.556,0.0,3.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,1.0,0.0,3.0,0.0,1.0,12.0,-2.0,False,0
24500,21900209,1610612741,CHI,Chicago,1628976,Wendell Carter Jr.,C,,1984,3.0,7.0,0.429,0.0,0.0,0.0,6.0,8.0,0.75,5.0,10.0,15.0,1.0,1.0,1.0,1.0,2.0,12.0,21.0,True,1
24499,21900209,1610612741,CHI,Chicago,1628374,Lauri Markkanen,F,,1745,7.0,14.0,0.5,3.0,4.0,0.75,7.0,11.0,0.636,1.0,5.0,6.0,0.0,1.0,2.0,1.0,3.0,24.0,15.0,True,1
24501,21900209,1610612741,CHI,Chicago,203897,Zach LaVine,G,,1667,2.0,11.0,0.182,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,0.0,5.0,11.0,True,1
24502,21900209,1610612741,CHI,Chicago,203107,Tomas Satoransky,G,,1570,6.0,11.0,0.545,3.0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,7.0,2.0,0.0,3.0,2.0,15.0,17.0,True,1
24503,21900209,1610612741,CHI,Chicago,1629632,Coby White,PG,,1350,3.0,7.0,0.429,3.0,3.0,1.0,3.0,3.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,12.0,-3.0,True,1
24504,21900209,1610612741,CHI,Chicago,1627739,Kris Dunn,PG,,1310,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,6.0,3.0,True,1
24513,21900207,1610612753,ORL,Orlando,203095,Evan Fournier,G,,1671,7.0,15.0,0.467,3.0,6.0,0.5,4.0,5.0,0.8,0.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,21.0,3.0,False,0
24517,21900207,1610612753,ORL,Orlando,203082,Terrence Ross,SG,,1623,5.0,12.0,0.417,3.0,9.0,0.3329999999999999,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,14.0,-29.0,False,0
24516,21900207,1610612753,ORL,Orlando,201571,D.J. Augustin,PG,,1608,1.0,9.0,0.111,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,5.0,1.0,0.0,1.0,2.0,4.0,-27.0,False,0
24514,21900207,1610612753,ORL,Orlando,1628365,Markelle Fultz,G,,1534,6.0,14.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,12.0,11.0,False,0
24515,21900207,1610612753,ORL,Orlando,202329,Al-Farouq Aminu,PF,,1370,1.0,3.0,0.3329999999999999,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,-14.0,False,0
24519,21900207,1610612753,ORL,Orlando,203920,Khem Birch,C,,1277,5.0,7.0,0.7140000000000001,0.0,0.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,12.0,-3.0,False,0
24526,21900207,1610612761,TOR,Toronto,1626181,Norman Powell,G,,2252,7.0,12.0,0.583,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,15.0,5.0,True,1
24527,21900207,1610612761,TOR,Toronto,1627832,Fred VanVleet,G,,2086,10.0,19.0,0.526,1.0,5.0,0.2,3.0,4.0,0.75,0.0,1.0,1.0,7.0,2.0,0.0,3.0,2.0,24.0,8.0,True,1
24524,21900207,1610612761,TOR,Toronto,1627783,Pascal Siakam,F,,2078,7.0,18.0,0.389,1.0,4.0,0.25,3.0,4.0,0.75,2.0,9.0,11.0,4.0,1.0,1.0,3.0,2.0,18.0,6.0,True,1
24525,21900207,1610612761,TOR,Toronto,201188,Marc Gasol,C,,1748,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,5.0,1.0,1.0,0.0,4.0,5.0,-2.0,True,1
24529,21900207,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,1623,7.0,10.0,0.7,3.0,5.0,0.6,2.0,2.0,1.0,1.0,7.0,8.0,5.0,0.0,1.0,1.0,2.0,19.0,22.0,True,1
24528,21900207,1610612761,TOR,Toronto,1626178,Rondae Hollis-Jefferson,PF,,1605,3.0,6.0,0.5,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,6.0,21.0,True,1
24538,21900202,1610612752,NYK,New York,1629628,RJ Barrett,G,,2148,4.0,12.0,0.3329999999999999,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,3.0,1.0,4.0,3.0,8.0,-5.0,False,0
24536,21900202,1610612752,NYK,New York,203944,Julius Randle,F,,2131,5.0,13.0,0.385,2.0,4.0,0.5,5.0,8.0,0.625,2.0,6.0,8.0,2.0,3.0,0.0,2.0,4.0,17.0,2.0,False,0
24539,21900202,1610612752,NYK,New York,1628373,Frank Ntilikina,G,,1974,6.0,8.0,0.75,2.0,4.0,0.5,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,17.0,2.0,False,0
24541,21900202,1610612752,NYK,New York,1626171,Bobby Portis,PF,,1428,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,-14.0,False,0
24544,21900202,1610612752,NYK,New York,1628422,Damyean Dotson,SG,,1175,1.0,6.0,0.1669999999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,-12.0,False,0
24542,21900202,1610612752,NYK,New York,1628372,Dennis Smith Jr.,PG,,906,5.0,9.0,0.556,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,13.0,-7.0,False,0
24551,21900202,1610612755,PHI,Philadelphia,1627732,Ben Simmons,G,,2506,7.0,9.0,0.778,1.0,1.0,1.0,3.0,4.0,0.75,1.0,6.0,7.0,13.0,1.0,1.0,1.0,2.0,18.0,10.0,True,1
24549,21900202,1610612755,PHI,Philadelphia,203954,Joel Embiid,C,,2019,7.0,19.0,0.368,1.0,7.0,0.143,8.0,12.0,0.667,2.0,10.0,12.0,5.0,0.0,1.0,3.0,3.0,23.0,10.0,True,1
24548,21900202,1610612755,PHI,Philadelphia,201143,Al Horford,F,,1508,3.0,11.0,0.273,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,0.0,7.0,-15.0,True,1
24553,21900202,1610612755,PHI,Philadelphia,203118,Mike Scott,PF,,1410,4.0,8.0,0.5,4.0,6.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,12.0,10.0,True,1
24554,21900202,1610612755,PHI,Philadelphia,203516,James Ennis III,SF,,1297,4.0,7.0,0.5710000000000001,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,11.0,15.0,True,1
24552,21900202,1610612755,PHI,Philadelphia,1629003,Shake Milton,SG,,1011,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,True,1
24562,21900205,1610612766,CHA,Charlotte,1628984,Devonte' Graham,G,,2295,5.0,16.0,0.313,4.0,10.0,0.4,3.0,4.0,0.75,1.0,2.0,3.0,6.0,0.0,0.0,5.0,0.0,17.0,-6.0,False,0
24563,21900205,1610612766,CHA,Charlotte,1626179,Terry Rozier,G,,1951,5.0,14.0,0.357,2.0,7.0,0.286,6.0,6.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,4.0,4.0,18.0,-16.0,False,0
24564,21900205,1610612766,CHA,Charlotte,1628370,Malik Monk,SG,,1671,5.0,13.0,0.385,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,13.0,9.0,False,0
24565,21900205,1610612766,CHA,Charlotte,201587,Nicolas Batum,SF,,1537,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,3.0,-4.0,False,0
24566,21900205,1610612766,CHA,Charlotte,101107,Marvin Williams,PF,,1464,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,False,0
24567,21900205,1610612766,CHA,Charlotte,202687,Bismack Biyombo,C,,1010,2.0,4.0,0.5,0.0,0.0,0.0,6.0,6.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,0.0,2.0,10.0,-3.0,False,0
24576,21900205,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,G,,2210,7.0,18.0,0.389,2.0,7.0,0.286,4.0,4.0,1.0,0.0,4.0,4.0,8.0,2.0,0.0,2.0,4.0,20.0,17.0,True,1
24573,21900205,1610612751,BKN,Brooklyn,1627752,Taurean Prince,F,,1971,6.0,15.0,0.4,4.0,9.0,0.444,4.0,5.0,0.8,0.0,8.0,8.0,4.0,1.0,0.0,3.0,2.0,20.0,17.0,True,1
24575,21900205,1610612751,BKN,Brooklyn,202066,Garrett Temple,G,,1830,1.0,7.0,0.143,1.0,6.0,0.1669999999999999,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,1.0,2.0,3.0,4.0,-4.0,True,1
24574,21900205,1610612751,BKN,Brooklyn,1628386,Jarrett Allen,C,,1654,9.0,12.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,8.0,9.0,17.0,0.0,2.0,0.0,2.0,4.0,22.0,10.0,True,1
24579,21900205,1610612751,BKN,Brooklyn,201599,DeAndre Jordan,C,,1226,5.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,True,1
24577,21900205,1610612751,BKN,Brooklyn,1629058,Dzanan Musa,SG-SF,,1175,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,True,1
24586,21900204,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,F,,1809,12.0,17.0,0.706,1.0,6.0,0.1669999999999999,8.0,13.0,0.615,0.0,11.0,11.0,4.0,0.0,1.0,4.0,2.0,33.0,17.0,False,1
24589,21900204,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,G,,1501,8.0,17.0,0.471,3.0,6.0,0.5,9.0,11.0,0.818,3.0,4.0,7.0,5.0,0.0,1.0,6.0,6.0,28.0,4.0,False,1
24588,21900204,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,G,,1475,4.0,9.0,0.444,2.0,5.0,0.4,1.0,2.0,0.5,2.0,3.0,5.0,3.0,2.0,0.0,2.0,2.0,11.0,-1.0,False,1
24587,21900204,1610612749,MIL,Milwaukee,201572,Brook Lopez,C,,1459,3.0,8.0,0.375,2.0,4.0,0.5,4.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,0.0,2.0,12.0,17.0,False,1
24592,21900204,1610612749,MIL,Milwaukee,201588,George Hill,PG,,1380,3.0,6.0,0.5,1.0,3.0,0.3329999999999999,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,9.0,6.0,False,1
24593,21900204,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,1189,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,9.0,-5.0,False,1
24602,21900204,1610612737,ATL,Atlanta,1629027,Trae Young,G,,1982,8.0,22.0,0.364,1.0,5.0,0.2,8.0,10.0,0.8,1.0,1.0,2.0,8.0,3.0,0.0,2.0,0.0,25.0,-21.0,True,0
24601,21900204,1610612737,ATL,Atlanta,1629629,Cam Reddish,G,,1697,6.0,10.0,0.6,3.0,3.0,1.0,2.0,4.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,4.0,3.0,17.0,-8.0,True,0
24599,21900204,1610612737,ATL,Atlanta,203953,Jabari Parker,F,,1600,6.0,11.0,0.545,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,6.0,14.0,-4.0,True,0
24604,21900204,1610612737,ATL,Atlanta,1713,Vince Carter,PF,,1427,5.0,13.0,0.385,3.0,9.0,0.3329999999999999,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,13.0,-8.0,True,0
24605,21900204,1610612737,ATL,Atlanta,1627761,DeAndre' Bembry,SG,,1425,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,10.0,True,0
24600,21900204,1610612737,ATL,Atlanta,1627745,Damian Jones,C,,1196,3.0,6.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,3.0,8.0,-7.0,True,0
24614,21900203,1610612759,SAS,San Antonio,1627854,Bryn Forbes,G,,1979,6.0,14.0,0.429,3.0,9.0,0.3329999999999999,4.0,5.0,0.8,0.0,4.0,4.0,7.0,2.0,0.0,0.0,1.0,19.0,14.0,False,0
24612,21900203,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,F,,1935,6.0,15.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,5.0,0.0,3.0,1.0,1.0,12.0,-10.0,False,0
24615,21900203,1610612759,SAS,San Antonio,201988,Patty Mills,G,,1807,6.0,10.0,0.6,4.0,6.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,3.0,1.0,16.0,11.0,False,0
24616,21900203,1610612759,SAS,San Antonio,200752,Rudy Gay,PF,,1709,6.0,11.0,0.545,2.0,6.0,0.3329999999999999,4.0,4.0,1.0,3.0,2.0,5.0,3.0,0.0,1.0,2.0,0.0,18.0,-3.0,False,0
24613,21900203,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,1581,5.0,7.0,0.7140000000000001,0.0,0.0,0.0,1.0,3.0,0.3329999999999999,1.0,4.0,5.0,2.0,1.0,3.0,1.0,2.0,11.0,2.0,False,0
24617,21900203,1610612759,SAS,San Antonio,1627749,Dejounte Murray,PG,,1164,7.0,11.0,0.636,1.0,2.0,0.5,0.0,0.0,0.0,3.0,2.0,5.0,2.0,3.0,0.0,3.0,3.0,15.0,-21.0,False,0
24627,21900203,1610612764,WAS,Washington,203078,Bradley Beal,G,,2287,14.0,24.0,0.583,3.0,7.0,0.429,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,33.0,1.0,True,1
24629,21900203,1610612764,WAS,Washington,202722,Davis Bertans,PF,,1768,7.0,11.0,0.636,4.0,7.0,0.5710000000000001,3.0,3.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,3.0,1.0,21.0,-2.0,True,1
24632,21900203,1610612764,WAS,Washington,1629021,Moritz Wagner,C,,1533,5.0,8.0,0.625,3.0,4.0,0.75,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,3.0,5.0,13.0,3.0,True,1
24625,21900203,1610612764,WAS,Washington,1629060,Rui Hachimura,F,,1527,5.0,10.0,0.5,0.0,1.0,0.0,5.0,6.0,0.833,2.0,5.0,7.0,2.0,0.0,0.0,1.0,4.0,15.0,13.0,True,1
24628,21900203,1610612764,WAS,Washington,202738,Isaiah Thomas,G,,1435,4.0,10.0,0.4,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,11.0,0.0,True,1
24631,21900203,1610612764,WAS,Washington,202397,Ish Smith,PG,,1430,9.0,12.0,0.75,3.0,4.0,0.75,0.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,2.0,21.0,4.0,True,1
24639,21900206,1610612739,CLE,Cleveland,1626204,Larry Nance Jr.,C,,2097,6.0,12.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,3.0,6.0,9.0,2.0,2.0,1.0,0.0,2.0,16.0,-14.0,False,0
24638,21900206,1610612739,CLE,Cleveland,201567,Kevin Love,F,,1997,8.0,14.0,0.5710000000000001,5.0,9.0,0.556,4.0,4.0,1.0,2.0,11.0,13.0,2.0,0.0,0.0,4.0,1.0,25.0,-15.0,False,0
24641,21900206,1610612739,CLE,Cleveland,1629012,Collin Sexton,G,,1625,8.0,16.0,0.5,1.0,4.0,0.25,2.0,3.0,0.667,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,19.0,-18.0,False,0
24640,21900206,1610612739,CLE,Cleveland,1629636,Darius Garland,G,,1471,4.0,12.0,0.3329999999999999,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,10.0,-13.0,False,0
24645,21900206,1610612739,CLE,Cleveland,1629645,Kevin Porter Jr.,SF,,1378,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,4.0,7.0,-24.0,False,0
24642,21900206,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,PG,,1267,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,-4.0,False,0
24652,21900206,1610612748,MIA,Miami,1629130,Duncan Robinson,G,,2047,9.0,15.0,0.6,9.0,15.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,29.0,11.0,True,1
24655,21900206,1610612748,MIA,Miami,1629639,Tyler Herro,SG,,1858,9.0,13.0,0.6920000000000001,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,3.0,22.0,16.0,True,1
24650,21900206,1610612748,MIA,Miami,1628389,Bam Adebayo,F,,1794,5.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,0.5,2.0,5.0,7.0,3.0,4.0,0.0,3.0,3.0,13.0,21.0,True,1
24654,21900206,1610612748,MIA,Miami,201609,Goran Dragic,PG,,1582,6.0,13.0,0.462,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,1.0,1.0,1.0,13.0,10.0,True,1
24653,21900206,1610612748,MIA,Miami,1629134,Kendrick Nunn,G,,1521,5.0,7.0,0.7140000000000001,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,5.0,2.0,11.0,19.0,True,1
24656,21900206,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,1469,3.0,7.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,2.0,10.0,5.0,True,1
24665,21900198,1610612744,GSW,Golden State,202692,Alec Burks,G,,2140,9.0,15.0,0.6,2.0,5.0,0.4,9.0,9.0,1.0,0.0,8.0,8.0,2.0,1.0,1.0,5.0,1.0,29.0,9.0,False,1
24662,21900198,1610612744,GSW,Golden State,203110,Draymond Green,F,,2078,4.0,12.0,0.3329999999999999,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,11.0,0.0,2.0,1.0,3.0,8.0,19.0,False,1
24664,21900198,1610612744,GSW,Golden State,203922,Glenn Robinson III,G,,2022,8.0,14.0,0.5710000000000001,3.0,6.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,20.0,16.0,False,1
24663,21900198,1610612744,GSW,Golden State,1626161,Willie Cauley-Stein,C,,1581,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,4.0,2.0,1.0,1.0,2.0,6.0,4.0,False,1
24666,21900198,1610612744,GSW,Golden State,1629065,Ky Bowman,PG,,1484,1.0,3.0,0.3329999999999999,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,3.0,15.0,False,1
24669,21900198,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,1368,3.0,9.0,0.3329999999999999,2.0,5.0,0.4,1.0,3.0,0.3329999999999999,3.0,3.0,6.0,1.0,1.0,0.0,2.0,4.0,9.0,11.0,False,1
