,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
27133,21900107,1610612744,GSW,Golden State,1627737,Marquese Chriss,PF,,762,1,4,0.25,0,0,0,2,2,1,2,5,7,1,1,0,0,1,4,4,FALSE,0
27142,21900107,1610612745,HOU,Houston,200757,Thabo Sefolosha,PF,,556,1,3,0.333,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,-16,TRUE,1
27145,21900107,1610612745,HOU,Houston,1629598,Chris Clemons,SG,,176,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,TRUE,1
27144,21900107,1610612745,HOU,Houston,2199,Tyson Chandler,C,,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,TRUE,1
27157,21900097,1610612754,IND,Indiana,203926,Doug McDermott,PF,,1145,3,7,0.429,2,4,0.5,0,0,0,0,2,2,1,0,0,2,3,8,-18,FALSE,0
27153,21900097,1610612754,IND,Indiana,1628388,TJ Leaf,PF,,868,0,1,0,0,0,0,0,0,0,1,2,3,1,1,0,1,6,0,-7,FALSE,0
27155,21900097,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,845,3,5,0.6,0,0,0,0,0,0,0,3,3,0,0,0,3,2,6,-2,FALSE,0
27167,21900097,1610612766,CHA,Charlotte,101107,Marvin Williams,PF,,998,2,4,0.5,1,3,0.333,0,0,0,1,1,2,1,0,1,1,1,5,-2,TRUE,1
27168,21900097,1610612766,CHA,Charlotte,1628370,Malik Monk,SG,,873,2,8,0.25,0,4,0,0,1,0,0,2,2,3,0,1,0,0,4,-12,TRUE,1
27164,21900097,1610612766,CHA,Charlotte,1628407,Dwayne Bacon,SG,,801,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-14,TRUE,1
27181,21900098,1610612738,BOS,Boston,1629057,Robert Williams III,C,,881,3,4,0.75,0,0,0,0,0,0,2,2,4,3,1,2,1,4,6,-2,FALSE,1
27179,21900098,1610612738,BOS,Boston,1629684,Grant Williams,PF,,654,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-5,FALSE,1
27184,21900098,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,463,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,FALSE,1
27180,21900098,1610612738,BOS,Boston,1629750,Javonte Green,SG,,296,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,FALSE,1
27196,21900098,1610612739,CLE,Cleveland,202688,Brandon Knight,SG,,732,2,4,0.5,2,4,0.5,0,0,0,0,2,2,1,0,0,0,2,6,-3,TRUE,0
27194,21900098,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,PG,,722,2,4,0.5,0,1,0,0,0,0,0,2,2,2,0,0,1,0,4,-7,TRUE,0
27195,21900098,1610612739,CLE,Cleveland,1628035,Alfonzo McKinnie,SF,,553,1,1,1,1,1,1,0,0,0,0,2,2,0,0,0,1,3,3,-6,TRUE,0
27204,21900099,1610612759,SAS,San Antonio,1628401,Derrick White,SG,,1121,1,6,0.167,1,4,0.25,2,2,1,0,0,0,2,1,1,0,1,5,9,FALSE,0
27208,21900099,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,849,1,1,1,0,0,0,0,0,0,1,1,2,0,2,0,2,4,2,-6,FALSE,0
27207,21900099,1610612759,SAS,San Antonio,201158,Marco Belinelli,SG,,733,2,10,0.2,1,6,0.167,0,0,0,0,3,3,0,0,0,1,1,5,-12,FALSE,0
27209,21900099,1610612759,SAS,San Antonio,1629022,Lonnie Walker IV,SG,,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,FALSE,0
27220,21900099,1610612737,ATL,Atlanta,1713,Vince Carter,PF,,968,3,7,0.429,0,2,0,1,1,1,0,2,2,0,1,0,0,2,7,6,TRUE,1
27218,21900099,1610612737,ATL,Atlanta,1628981,Bruno Fernando,C,,889,2,4,0.5,0,1,0,0,0,0,1,1,2,1,0,0,1,1,4,12,TRUE,1
27214,21900099,1610612737,ATL,Atlanta,203458,Alex Len,C,,867,0,2,0,0,1,0,1,1,1,1,5,6,0,0,1,1,0,1,-4,TRUE,1
27219,21900099,1610612737,ATL,Atlanta,1627820,Tyrone Wallace,SG,,378,1,3,0.333,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,-1,TRUE,1
27230,21900100,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,PF,,1268,7,16,0.438,1,8,0.125,0,1,0,0,4,4,0,0,1,3,1,15,4,FALSE,1
27227,21900100,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,1009,4,4,1,0,0,0,2,3,0.667,2,4,6,3,1,2,1,0,10,1,FALSE,1
27233,21900100,1610612747,LAL,Los Angeles,203584,Troy Daniels,SG,,816,1,5,0.2,1,4,0.25,0,0,0,1,1,2,3,0,0,0,1,3,-6,FALSE,1
27235,21900100,1610612747,LAL,Los Angeles,201162,Jared Dudley,PF,,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,FALSE,1
27245,21900100,1610612741,CHI,Chicago,1628436,Luke Kornet,C,,1003,1,5,0.2,1,3,0.333,0,0,0,0,2,2,0,0,2,1,1,3,10,TRUE,0
27247,21900100,1610612741,CHI,Chicago,201152,Thaddeus Young,PF,,996,4,6,0.667,0,1,0,0,2,0,1,2,3,1,2,1,2,2,8,0,TRUE,0
27248,21900100,1610612741,CHI,Chicago,1628990,Chandler Hutchison,SF,,889,2,2,1,1,1,1,0,3,0,0,3,3,0,0,0,1,1,5,6,TRUE,0
27249,21900100,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,PG,,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,TRUE,0
27250,21900100,1610612741,CHI,Chicago,1627885,Shaquille Harrison,SG,,65,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,TRUE,0
27258,21900101,1610612753,ORL,Orlando,203082,Terrence Ross,SG,,1366,2,5,0.4,0,1,0,2,2,1,1,2,3,2,0,1,2,3,6,4,FALSE,0
27260,21900101,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,850,3,8,0.375,1,3,0.333,0,2,0,2,5,7,0,0,2,1,3,7,8,FALSE,0
27273,21900101,1610612760,OKC,Oklahoma City,1628977,Hamidou Diallo,SF,,1324,2,5,0.4,0,1,0,2,2,1,2,4,6,1,2,2,0,1,6,-4,TRUE,1
27272,21900101,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,964,1,2,0.5,0,0,0,3,4,0.75,1,4,5,2,0,1,2,3,5,2,TRUE,1
27274,21900101,1610612760,OKC,Oklahoma City,203488,Mike Muscala,C,,247,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,1
27284,21900102,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,1011,4,8,0.5,0,2,0,0,0,0,1,0,1,0,2,0,0,2,8,-4,FALSE,0
27286,21900102,1610612748,MIA,Miami,1629639,Tyler Herro,SG,,906,1,4,0.25,0,1,0,0,0,0,0,3,3,1,1,0,3,1,2,-6,FALSE,0
27287,21900102,1610612748,MIA,Miami,1629130,Duncan Robinson,SG,,677,1,6,0.167,0,4,0,0,0,0,1,1,2,0,0,0,0,1,2,-3,FALSE,0
27288,21900102,1610612748,MIA,Miami,1629735,Chris Silva,PF,,374,1,2,0.5,0,0,0,0,0,0,2,1,3,1,0,1,0,1,2,3,FALSE,0
27289,21900102,1610612748,MIA,Miami,201949,James Johnson,PF,,374,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,3,FALSE,0
27298,21900102,1610612743,DEN,Denver,1627736,Malik Beasley,SG,,1044,1,3,0.333,1,3,0.333,0,0,0,0,1,1,1,0,0,1,1,3,7,TRUE,1
27294,21900102,1610612743,DEN,Denver,203914,Gary Harris,SG,,1038,3,6,0.5,0,1,0,0,0,0,1,0,1,0,1,0,0,0,6,15,TRUE,1
27292,21900102,1610612743,DEN,Denver,200794,Paul Millsap,PF,,996,3,5,0.6,1,1,1,3,3,1,1,4,5,3,0,0,1,3,10,16,TRUE,1
27301,21900102,1610612743,DEN,Denver,1629008,Michael Porter Jr.,SF,,193,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,-1,TRUE,1
27302,21900102,1610612743,DEN,Denver,1627823,Juancho Hernangomez,PF,,105,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,TRUE,1
27303,21900102,1610612743,DEN,Denver,1629020,Jarred Vanderbilt,PF,,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,TRUE,1
27314,21900094,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,1029,1,5,0.2,1,4,0.25,0,1,0,0,2,2,0,0,0,1,0,3,13,FALSE,1
27313,21900094,1610612749,MIL,Milwaukee,201588,George Hill,PG,,1016,2,4,0.5,1,1,1,2,2,1,0,1,1,1,0,0,1,1,7,7,FALSE,1
27310,21900094,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,962,0,2,0,0,2,0,0,0,0,0,6,6,1,0,0,1,1,0,-5,FALSE,1
27309,21900094,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,957,2,6,0.333,1,4,0.25,0,0,0,1,3,4,0,1,1,1,2,5,-1,FALSE,1
27315,21900094,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,PF,,398,1,3,0.333,0,2,0,0,0,0,0,2,2,1,0,0,1,0,2,3,FALSE,1
27316,21900094,1610612749,MIL,Milwaukee,1628425,Sterling Brown,SF,,218,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,FALSE,1
27321,21900094,1610612750,MIN,Minnesota,201952,Jeff Teague,PG,,1085,3,7,0.429,0,0,0,4,4,1,0,2,2,3,1,1,2,5,10,-25,TRUE,0
27319,21900094,1610612750,MIN,Minnesota,203476,Gorgui Dieng,C,,1041,3,9,0.333,0,3,0,4,4,1,4,2,6,4,0,1,0,1,10,-29,TRUE,0
27324,21900094,1610612750,MIN,Minnesota,203943,Noah Vonleh,C,,968,1,7,0.143,1,4,0.25,2,2,1,1,5,6,1,0,0,0,1,5,3,TRUE,0
27327,21900094,1610612750,MIN,Minnesota,1628395,Jordan Bell,C,,871,4,6,0.667,0,1,0,4,4,1,2,4,6,3,0,0,2,1,12,-2,TRUE,0
27330,21900096,1610612757,POR,Portland,201229,Anthony Tolliver,PF,,1029,1,5,0.2,1,4,0.25,0,0,0,2,3,5,1,0,1,1,0,3,-7,FALSE,0
27336,21900096,1610612757,POR,Portland,1627746,Skal Labissiere,PF,,925,2,8,0.25,0,1,0,0,0,0,4,1,5,1,0,2,0,3,4,3,FALSE,0
27338,21900096,1610612757,POR,Portland,1629018,Gary Trent Jr.,SF,,313,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-2,FALSE,0
27346,21900096,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,911,3,4,0.75,1,1,1,0,0,0,2,4,6,2,0,1,0,1,7,-4,TRUE,1
27349,21900096,1610612744,GSW,Golden State,1627737,Marquese Chriss,PF,,844,2,3,0.667,1,2,0.5,0,0,0,1,3,4,3,0,1,0,2,5,5,TRUE,1
27361,21900095,1610612755,PHI,Philadelphia,203526,Raul Neto,PG,,743,1,2,0.5,0,0,0,0,0,0,0,1,1,2,0,0,2,0,2,-3,FALSE,0
27357,21900095,1610612755,PHI,Philadelphia,203516,James Ennis III,SF,,699,1,4,0.25,0,0,0,1,2,0.5,1,0,1,0,0,0,1,4,3,-3,FALSE,0
27359,21900095,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,SG,,290,1,3,0.333,0,1,0,0,2,0,0,0,0,0,0,0,1,4,2,-3,FALSE,0
27370,21900095,1610612756,PHX,Phoenix,1626163,Frank Kaminsky,C,,1202,0,5,0,0,3,0,3,6,0.5,0,4,4,2,0,1,2,1,3,-8,TRUE,1
27372,21900095,1610612756,PHX,Phoenix,1628975,Jevon Carter,PG,,613,0,2,0,0,2,0,0,0,0,1,1,2,0,2,0,0,0,0,-5,TRUE,1
27373,21900095,1610612756,PHX,Phoenix,1629661,Cameron Johnson,PF,,569,1,3,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,TRUE,1
27385,21900093,1610612745,HOU,Houston,2199,Tyson Chandler,C,,443,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,12,FALSE,1
27386,21900093,1610612745,HOU,Houston,200757,Thabo Sefolosha,PF,,411,1,2,0.5,1,1,1,0,0,0,2,2,4,2,0,1,0,1,3,6,FALSE,1
27387,21900093,1610612745,HOU,Houston,1629598,Chris Clemons,SG,,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-5,FALSE,1
27391,21900093,1610612763,MEM,Memphis,1629634,Brandon Clarke,PF,,1222,1,4,0.25,0,1,0,1,1,1,1,5,6,1,0,4,1,0,3,7,TRUE,0
27398,21900093,1610612763,MEM,Memphis,1629741,Marko Guduric,SG,,1029,2,6,0.333,0,2,0,0,0,0,0,1,1,0,1,0,3,1,4,-13,TRUE,0
27396,21900093,1610612763,MEM,Memphis,203524,Solomon Hill,PF,,894,1,5,0.2,0,2,0,2,2,1,0,0,0,0,0,0,1,3,4,-20,TRUE,0
27414,21900092,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,C,,986,0,3,0,0,1,0,3,3,1,3,2,5,1,2,0,2,6,3,12,FALSE,0
27413,21900092,1610612740,NOP,New Orleans,202734,E'Twaun Moore,SG,,893,2,4,0.5,1,2,0.5,2,3,0.667,0,1,1,1,0,0,0,1,7,8,FALSE,0
27409,21900092,1610612740,NOP,New Orleans,202324,Derrick Favors,C,,494,0,1,0,0,0,0,0,2,0,1,3,4,1,0,0,2,0,0,-5,FALSE,0
27411,21900092,1610612740,NOP,New Orleans,1629026,Kenrich Williams,PF,,377,1,2,0.5,1,1,1,0,0,0,1,2,3,0,1,1,0,0,3,-7,FALSE,0
27412,21900092,1610612740,NOP,New Orleans,1629638,Nickeil Alexander-Walker,SG,,257,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,0
27423,21900092,1610612751,BKN,Brooklyn,201599,DeAndre Jordan,C,,964,2,3,0.667,0,0,0,0,0,0,0,5,5,2,1,2,2,1,4,-5,TRUE,1
27424,21900092,1610612751,BKN,Brooklyn,1629066,Rodions Kurucs,PF,,425,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,2,1,0,2,TRUE,1
27430,21900091,1610612765,DET,Detroit,202693,Markieff Morris,PF,,851,2,4,0.5,0,1,0,0,0,0,0,2,2,0,0,0,2,3,4,-18,FALSE,0
27437,21900091,1610612765,DET,Detroit,1627748,Thon Maker,C,,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,-13,FALSE,0
27438,21900091,1610612765,DET,Detroit,1629648,Jordan Bone,PG,,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,0
27439,21900091,1610612765,DET,Detroit,1629017,Khyri Thomas,SG,,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0
27447,21900091,1610612764,WAS,Washington,202397,Ish Smith,PG,,1224,3,9,0.333,0,2,0,0,0,0,0,2,2,5,0,0,2,1,6,19,TRUE,1
27449,21900091,1610612764,WAS,Washington,101139,CJ Miles,SF,,1150,3,8,0.375,1,5,0.2,5,5,1,1,1,2,1,0,1,0,2,12,16,TRUE,1
27441,21900091,1610612764,WAS,Washington,1629060,Rui Hachimura,PF,,978,5,7,0.714,1,2,0.5,1,1,1,2,2,4,3,1,0,1,4,12,-2,TRUE,1
27450,21900091,1610612764,WAS,Washington,1629678,Admiral Schofield,PF,,114,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,TRUE,1
27451,21900091,1610612764,WAS,Washington,1629620,Justin Robinson,PG,,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,1
27459,21900085,1610612741,CHI,Chicago,1627739,Kris Dunn,PG,,1142,1,4,0.25,0,1,0,0,0,0,0,2,2,6,1,0,2,1,2,-2,FALSE,0
27461,21900085,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,PG,,1044,1,4,0.25,1,2,0.5,3,4,0.75,0,2,2,1,1,1,0,6,6,-4,FALSE,0
27458,21900085,1610612741,CHI,Chicago,1628436,Luke Kornet,C,,606,3,4,0.75,1,2,0.5,2,2,1,1,1,2,1,0,0,0,2,9,-5,FALSE,0
27462,21900085,1610612741,CHI,Chicago,1627885,Shaquille Harrison,SG,,43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FALSE,0
27472,21900085,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,1054,1,3,0.333,0,0,0,0,0,0,1,3,4,4,1,0,0,0,2,4,TRUE,1
27473,21900085,1610612754,IND,Indiana,1628988,Aaron Holiday,PG,,1030,3,6,0.5,2,3,0.667,1,2,0.5,0,2,2,2,1,0,1,1,9,-2,TRUE,1
27474,21900085,1610612754,IND,Indiana,203926,Doug McDermott,PF,,1014,2,7,0.286,1,4,0.25,2,3,0.667,1,2,3,3,0,0,2,4,7,5,TRUE,1
27486,21900086,1610612745,HOU,Houston,203463,Ben McLemore,SF,,1247,5,7,0.714,3,5,0.6,1,2,0.5,0,0,0,1,0,0,0,3,14,5,FALSE,0
27484,21900086,1610612745,HOU,Houston,1627863,Danuel House Jr.,SF,,1169,3,6,0.5,1,3,0.333,3,5,0.6,0,1,1,0,0,1,1,1,10,-8,FALSE,0
27488,21900086,1610612745,HOU,Houston,200757,Thabo Sefolosha,PF,,1094,2,4,0.5,1,3,0.333,0,0,0,0,2,2,1,0,1,1,2,5,16,FALSE,0
27489,21900086,1610612745,HOU,Houston,201583,Ryan Anderson,C,,590,1,5,0.2,0,3,0,0,0,0,0,6,6,2,1,0,1,0,2,11,FALSE,0
27485,21900086,1610612745,HOU,Houston,2199,Tyson Chandler,C,,150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,FALSE,0
27494,21900086,1610612748,MIA,Miami,1629134,Kendrick Nunn,PG,,1149,2,10,0.2,1,5,0.2,0,0,0,0,1,1,5,1,0,2,4,5,18,TRUE,1
27498,21900086,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,853,2,4,0.5,0,0,0,2,2,1,0,8,8,3,1,1,1,4,6,9,TRUE,1
27499,21900086,1610612748,MIA,Miami,1629735,Chris Silva,PF,,312,1,1,1,0,0,0,2,2,1,1,1,2,0,0,1,1,1,4,-4,TRUE,1
27510,21900087,1610612758,SAC,Sacramento,203473,Dewayne Dedmon,C,,880,1,3,0.333,0,1,0,0,0,0,3,5,8,3,1,1,2,3,2,0,FALSE,1
27511,21900087,1610612758,SAC,Sacramento,202709,Cory Joseph,PG,,677,2,5,0.4,0,1,0,2,2,1,1,2,3,1,0,0,1,0,6,5,FALSE,1
27512,21900087,1610612758,SAC,Sacramento,1629117,Wenyen Gabriel,PF,,341,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,-7,FALSE,1
27513,21900087,1610612758,SAC,Sacramento,1628403,Caleb Swanigan,PF,,116,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-1,FALSE,1
27514,21900087,1610612758,SAC,Sacramento,1627812,Yogi Ferrell,PG,,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,1
27515,21900087,1610612758,SAC,Sacramento,1629713,Justin James,SF,,116,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,-1,FALSE,1
27518,21900087,1610612752,NYK,New York,1626171,Bobby Portis,PF,,1200,1,6,0.167,0,1,0,0,0,0,2,4,6,1,1,0,2,2,2,-23,TRUE,0
27520,21900087,1610612752,NYK,New York,1628373,Frank Ntilikina,PG,,896,1,3,0.333,0,2,0,0,0,0,0,2,2,3,1,0,0,3,2,-11,TRUE,0
27525,21900087,1610612752,NYK,New York,1629649,Ignas Brazdeikis,SF,,251,1,2,0.5,0,1,0,2,2,1,0,0,0,1,0,0,1,0,4,-2,TRUE,0
27526,21900087,1610612752,NYK,New York,1628422,Damyean Dotson,SG,,251,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,TRUE,0
27533,21900088,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,PF,,959,2,7,0.286,1,4,0.25,0,0,0,0,3,3,0,0,0,0,2,5,3,FALSE,1
27536,21900088,1610612747,LAL,Los Angeles,203584,Troy Daniels,SG,,887,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-4,FALSE,1
27530,21900088,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,666,1,1,1,0,0,0,0,0,0,0,3,3,0,0,2,0,4,2,-1,FALSE,1
27538,21900088,1610612747,LAL,Los Angeles,1626188,Quinn Cook,PG,,303,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,FALSE,1
27549,21900088,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,1149,0,0,0,0,0,0,1,2,0.5,0,2,2,0,1,1,0,2,1,5,TRUE,0
27550,21900088,1610612759,SAS,San Antonio,201158,Marco Belinelli,SG,,920,1,4,0.25,1,2,0.5,0,0,0,0,2,2,1,0,0,1,0,3,0,TRUE,0
27542,21900088,1610612759,SAS,San Antonio,1626168,Trey Lyles,PF,,847,2,3,0.667,0,1,0,0,0,0,0,2,2,0,1,0,1,1,4,-3,TRUE,0
27548,21900088,1610612759,SAS,San Antonio,201960,DeMarre Carroll,SF,,311,1,1,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,4,4,TRUE,0
27560,21900089,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,SG,,1316,5,12,0.417,2,6,0.333,0,0,0,1,2,3,2,0,0,0,3,12,16,FALSE,1
27561,21900089,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,919,6,11,0.545,0,0,0,0,1,0,2,6,8,0,0,0,1,1,12,25,FALSE,1
27562,21900089,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,342,1,2,0.5,1,2,0.5,0,0,0,0,1,1,0,1,0,0,0,3,-1,FALSE,1
27563,21900089,1610612742,DAL,Dallas,1629151,Ryan Broekhoff,SF,,98,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,6,FALSE,1
27574,21900089,1610612739,CLE,Cleveland,202688,Brandon Knight,SG,,1192,3,8,0.375,3,7,0.429,1,2,0.5,0,1,1,6,1,0,2,3,10,-6,TRUE,0
27573,21900089,1610612739,CLE,Cleveland,1629645,Kevin Porter Jr.,SF,,1179,3,8,0.375,1,3,0.333,1,1,1,0,1,1,2,0,0,1,3,8,-19,TRUE,0
27575,21900089,1610612739,CLE,Cleveland,1628035,Alfonzo McKinnie,SF,,159,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,TRUE,0
27576,21900089,1610612739,CLE,Cleveland,1629076,Tyler Cook,PF,,159,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-4,TRUE,0
27585,21900090,1610612762,UTA,Utah,1628396,Tony Bradley,C,,837,3,5,0.6,0,0,0,2,3,0.667,3,2,5,0,0,2,1,2,8,-14,FALSE,0
27583,21900090,1610612762,UTA,Utah,1627777,Georges Niang,PF,,375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-4,FALSE,0
27596,21900090,1610612746,LAC,LA,203090,Maurice Harkless,PF,,1072,1,4,0.25,0,0,0,0,0,0,0,4,4,1,1,0,1,5,2,7,TRUE,1
27591,21900090,1610612746,LAC,LA,202335,Patrick Patterson,PF,,742,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-15,TRUE,1
27598,21900090,1610612746,LAC,LA,203585,Rodney McGruder,SG,,707,0,1,0,0,1,0,0,0,0,1,3,4,0,0,1,0,3,0,3,TRUE,1
27600,21900090,1610612746,LAC,LA,1629611,Terance Mann,SF,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,1
27608,21900084,1610612755,PHI,Philadelphia,203124,Kyle O'Quinn,C,,1052,4,9,0.444,1,4,0.25,0,1,0,4,3,7,5,0,0,1,2,9,-7,FALSE,1
27611,21900084,1610612755,PHI,Philadelphia,203118,Mike Scott,PF,,988,5,9,0.556,2,6,0.333,0,0,0,0,0,0,1,0,0,0,1,12,6,FALSE,1
27612,21900084,1610612755,PHI,Philadelphia,203526,Raul Neto,PG,,362,2,3,0.667,0,0,0,0,0,0,0,2,2,2,1,0,0,0,4,13,FALSE,1
27623,21900084,1610612757,POR,Portland,1629014,Anfernee Simons,SG,,858,4,6,0.667,3,5,0.6,2,2,1,0,1,1,2,0,1,2,1,13,-10,TRUE,0
27624,21900084,1610612757,POR,Portland,1629018,Gary Trent Jr.,SF,,264,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1,TRUE,0
27630,21900083,1610612766,CHA,Charlotte,203469,Cody Zeller,C,,1180,4,7,0.571,0,2,0,2,4,0.5,4,4,8,0,0,0,1,1,10,1,FALSE,1
27636,21900083,1610612766,CHA,Charlotte,202687,Bismack Biyombo,C,,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,FALSE,1
27637,21900083,1610612766,CHA,Charlotte,1628998,Cody Martin,SF,,268,0,0,0,0,0,0,1,2,0.5,1,1,2,0,0,1,0,0,1,4,FALSE,1
27649,21900083,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,1134,1,4,0.25,0,2,0,2,2,1,0,4,4,1,0,1,3,1,4,2,TRUE,0
27646,21900083,1610612744,GSW,Golden State,1627737,Marquese Chriss,PF,,451,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,3,1,0,-9,TRUE,0
27659,21900082,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,529,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,5,-8,FALSE,0
27661,21900082,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,523,1,2,0.5,0,0,0,0,0,0,1,1,2,0,1,0,0,1,2,6,FALSE,0
27660,21900082,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,249,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-6,FALSE,0
27675,21900082,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,930,2,5,0.4,2,4,0.5,0,0,0,1,0,1,0,0,0,0,2,6,-1,TRUE,1
27674,21900082,1610612749,MIL,Milwaukee,1628425,Sterling Brown,SF,,796,3,4,0.75,3,3,1,0,0,0,2,1,3,0,0,0,1,1,9,1,TRUE,1
27672,21900082,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,671,2,6,0.333,0,2,0,2,2,1,0,2,2,1,0,0,0,1,6,0,TRUE,1
27668,21900082,1610612749,MIL,Milwaukee,202083,Wesley Matthews,SG,,557,1,2,0.5,0,1,0,0,0,0,0,2,2,0,1,0,2,1,2,10,TRUE,1
27684,21900081,1610612756,PHX,Phoenix,1628969,Mikal Bridges,SF,,1162,5,6,0.833,0,0,0,0,0,0,0,6,6,2,4,0,2,3,10,-7,FALSE,1
